eppo_code,latin_name,pot_value
avesa,avena sativa,0
capbp,capsella bursa-pastoris,0.23923265968513696
cirar,cirsium arvense,0.8039529088400742
ephex,euphorbiaceae,0.49785555937086146
gerss,geranium species,0.7993977432073414
horvw,hordeum vulgare,0
lamss,lamium species,1.2085226116336805
lolpe,lolium perenne,0.02205304356790507
matin,tripleurospermum inodorum,0
paprh,papaver rhoeas,0.5560813468170043
rapsr,raphanus sativus,3
senss,senecio species,0.3561915531781852
soil,NA,0
tarof,taraxacum officinale,2.580837310478546
trfre,trifolium repens,1.376796221142288
verss,veronica species,0.4867461662822362
