eppo_code,latin_name,ecocont,harm,pollinator,benef,net
avesa,avena sativa,0,0,0,0,0
capbp,capsella bursa-pastoris,2.8901059077413143,1.5312123668418625,2.0647061097293915,2.8901059077413143,1.3588935408994518
cirar,cirsium arvense,0.4998575978878806,2.7471485490775653,1.6228501760449818,1.6228501760449818,-1.1242983730325835
ephex,euphorbiaceae,0.16375507196068545,0.16875772832833313,0.12900469444203164,0.16375507196068545,-0.005002656367647684
gerss,geranium species,1.0985955263925917,0.5386398716921016,1.4360038290745372,1.4360038290745372,0.8973639573824356
horvw,hordeum vulgare,0,0,0,0,0
lamss,lamium species,0.15876402004780119,0.24420876976978229,0.19939946297168107,0.19939946297168107,-0.04480930679810122
lolpe,lolium perenne,0,0,0,0,0
matin,tripleurospermum inodorum,0,0,0,0,0
paprh,papaver rhoeas,2,2.344567636331295,0.7620203333649853,2,-0.34456763633129484
rapsr,raphanus sativus,0,0,0,0,0
senss,senecio species,0.6041064000324428,1.1895867608448856,1.1544432283581159,1.1544432283581159,-0.03514353248676971
soil,NA,0,0,0,0,0
tarof,taraxacum officinale,0.1638244830319077,0.11752084023286112,1.1834887380594474,1.1834887380594474,1.0659678978265863
trfre,trifolium repens,0.10328387953198287,0.5647374118964467,1.302933688253178,1.302933688253178,0.7381962763567312
verss,veronica species,0.3983881454610798,0.3268014792764238,1.5355922109756666,1.5355922109756666,1.2087907316992428
