eppo_code,latin_name,ecocont,harm,pollinator,benef,net
avesa,avena sativa,0,0,0,0,0
capbp,capsella bursa-pastoris,2.8901059077413143,1.5312123668418625,2.0647061097293915,2.477406008735353,0.9461936418934906
cirss,cirsium species,0.2499287989439403,1.3735742745387827,0.8114250880224909,0.5306769434832156,-0.8428973310555671
ephex,euphorbiaceae,0.16375507196068545,0.16875772832833313,0.12900469444203164,0.14637988320135853,-0.022377845126974605
gerss,geranium species,1.0985955263925917,0.5386398716921016,1.4360038290745372,1.2672996777335643,0.7286598060414627
horvw,hordeum vulgare,0,0,0,0,0
lamss,lamium species,0.15876402004780119,0.24420876976978229,0.19939946297168107,0.17908174150974113,-0.06512702826004116
lolpe,lolium perenne,0,0,0,0,0
matin,tripleurospermum inodorum,0,0,0,0,0
paprh,papaver rhoeas,2,2.344567636331295,0.7620203333649853,1.3810101666824925,-0.9635574696488023
rapsr,raphanus sativus,0,0,0,0,0
senss,senecio species,0.6041064000324428,1.1895867608448856,1.1544432283581159,0.8792748141952793,-0.31031194664960626
soil,NA,0,0,0,0,0
tarof,taraxacum officinale,0.1638244830319077,0.11752084023286112,1.1834887380594474,0.6736566105456776,0.5561357703128165
trfre,trifolium repens,0.10328387953198287,0.5647374118964467,1.302933688253178,0.7031087838925804,0.1383713719961337
verss,veronica species,0.3983881454610798,0.3268014792764238,1.5355922109756666,0.9669901782183732,0.6401886989419494
