cctrt_id,till_id,estimate,std.error,df,conf.low,conf.high,.group,year
mix_E,surface,161.37288305816966,15.243745443908391,87,131.0742883714217,191.67147774491764, A      ,2018
rad_L,inversion,170.07640152206125,15.243745443925883,87,139.7778068352785,200.37499620884398, AB     ,2018
mix_E,inversion,175.01106273903233,15.243745443962506,87,144.7124680521768,205.30965742588785, AB     ,2018
mix_M,inversion,184.06308158347815,15.243745444040448,87,153.7644868964677,214.3616762704886, AB     ,2018
nocc,inversion,193.285061721086,15.243745443944489,87,162.9864670342663,223.58365640790572, ABC    ,2018
mix_M,surface,202.22943566413562,15.243745444218968,87,171.93084097677036,232.5280303515009, ABCD   ,2018
rad_L,surface,205.00605667607175,15.243745443968484,87,174.70746198920432,235.30465136293918, ABCD   ,2018
rad_M,inversion,221.35660598193178,15.243745443966574,87,191.05801129506816,251.6552006687954, ABCDE  ,2018
nocc,surface,222.45634471215908,15.243745443964086,87,192.1577500253004,252.75493939901776, ABCDE  ,2018
mix_E,notill,227.6754015572492,15.243745444045778,87,197.37680687022814,257.9739962442702,  BCDE  ,2018
rad_M,surface,246.77129466865856,15.243745443973634,87,216.4726999817809,277.0698893555362,   CDEF ,2018
rad_L,notill,264.39585775125494,15.243745444180005,87,234.0972630639671,294.6944524385428,    DEF ,2018
mix_M,notill,273.8792099927061,15.243745444136792,87,243.58061530550412,304.17780467990804,     EF ,2018
nocc,notill,293.4223755624462,15.243745443893035,87,263.1237808757287,323.72097024916366,      F ,2018
rad_M,notill,368.498460237242,15.243745443982522,87,338.19986555034666,398.79705492413734,       G,2018
nocc,inversion,55.954822151192445,10.624289990953956,87,34.837895379168494,77.0717489232164, A     ,2019
nocc,notill,64.69719510135995,10.624289990085483,87,43.580268331062186,85.81412187165772, AB    ,2019
nocc,surface,70.50601997908703,10.624289990077793,87,49.389093208804546,91.6229467493695, ABC   ,2019
mix_M,inversion,71.955544366346615,10.624289990294578,87,50.83861759563325,93.07247113705998, ABC   ,2019
rad_L,inversion,73.28705376035019,10.624289990267448,87,52.17012698969074,94.40398053100964, ABC   ,2019
rad_L,surface,92.9450484454904,10.624289990021023,87,71.82812167532076,114.06197521566004, ABCD  ,2019
mix_M,notill,95.68356068460604,10.62428999006288,87,74.56663391435319,116.80048745485888, ABCD  ,2019
mix_E,inversion,102.13450290226723,10.624289990180731,87,81.01757613178015,123.25142967275431,  BCDE ,2019
mix_E,notill,106.05166703638065,10.62428999023389,87,84.93474026578791,127.16859380697339,  BCDE ,2019
rad_M,inversion,107.16931152138184,10.624289990458298,87,86.05238475034307,128.28623829242062,  BCDE ,2019
mix_E,surface,109.56999216785188,10.624289990097513,87,88.4530653975302,130.68691893817356,   CDE ,2019
rad_L,notill,109.6599206294317,10.62428999005148,87,88.54299385920152,130.77684739966188,   CDE ,2019
mix_M,surface,122.12363317167276,10.624289990071368,87,101.00670640140305,143.24055994194248,    DEF,2019
rad_M,surface,142.23162124156494,10.624289990148629,87,121.11469447114166,163.3485480119882,     EF,2019
rad_M,notill,153.51779462565744,10.624289990092924,87,132.4008678553449,174.63472139597,      F,2019
