till_id,cctrt_id,straw_id,value2,name,cat
inversion,mix_E,removed,0.0799479066916919,dm_gm2,service
inversion,mix_E,retained,0.23306392921438698,dm_gm2,service
inversion,mix_M,removed,0.0037001570460029323,dm_gm2,service
inversion,mix_M,retained,0.1798215038112384,dm_gm2,service
inversion,nocc,removed,0.020760715516911193,dm_gm2,service
inversion,nocc,retained,0.12121653196460722,dm_gm2,service
inversion,rad_L,removed,0,dm_gm2,service
inversion,rad_L,retained,0.1059715785038495,dm_gm2,service
inversion,rad_M,removed,0.2169916114452063,dm_gm2,service
inversion,rad_M,retained,0.4109089516221704,dm_gm2,service
noninversion,mix_E,removed,0.0671160991305015,dm_gm2,service
noninversion,mix_E,retained,0.2078752824912858,dm_gm2,service
noninversion,mix_M,removed,0.20290343586011425,dm_gm2,service
noninversion,mix_M,retained,0.3994177806718506,dm_gm2,service
noninversion,nocc,removed,0.09044317615965072,dm_gm2,service
noninversion,nocc,retained,0.3195005171026929,dm_gm2,service
noninversion,rad_L,removed,0.15795763588309655,dm_gm2,service
noninversion,rad_L,retained,0.2825602328877314,dm_gm2,service
noninversion,rad_M,removed,0.49040487225648305,dm_gm2,service
noninversion,rad_M,retained,0.5081319186425097,dm_gm2,service
notill,mix_E,removed,0.17324089324702197,dm_gm2,service
notill,mix_E,retained,0.48652851725590834,dm_gm2,service
notill,mix_M,removed,0.4588807599494389,dm_gm2,service
notill,mix_M,retained,0.4205155705366378,dm_gm2,service
notill,nocc,removed,0.36633086911556295,dm_gm2,service
notill,nocc,retained,0.44293867545102855,dm_gm2,service
notill,rad_L,removed,0.48446776726548446,dm_gm2,service
notill,rad_L,retained,0.4224690695981923,dm_gm2,service
notill,rad_M,removed,0.8137281188953155,dm_gm2,service
notill,rad_M,retained,1,dm_gm2,service
inversion,mix_E,removed,0.9261235292977043,yield_dry_Mgha,service
inversion,mix_E,retained,0.4639637326954107,yield_dry_Mgha,service
inversion,mix_M,removed,0.7897001847238468,yield_dry_Mgha,service
inversion,mix_M,retained,0.22051820047259454,yield_dry_Mgha,service
inversion,nocc,removed,0.7736597210786786,yield_dry_Mgha,service
inversion,nocc,retained,0.5426489775526385,yield_dry_Mgha,service
inversion,rad_L,removed,0.5880284987357669,yield_dry_Mgha,service
inversion,rad_L,retained,0.4662576880256757,yield_dry_Mgha,service
inversion,rad_M,removed,0.8018991402016165,yield_dry_Mgha,service
inversion,rad_M,retained,0.8302296120175424,yield_dry_Mgha,service
noninversion,mix_E,removed,0.4758311163045681,yield_dry_Mgha,service
noninversion,mix_E,retained,0.43788240451171273,yield_dry_Mgha,service
noninversion,mix_M,removed,0.586657183280658,yield_dry_Mgha,service
noninversion,mix_M,retained,0.5603171491774201,yield_dry_Mgha,service
noninversion,nocc,removed,0.4726270398023859,yield_dry_Mgha,service
noninversion,nocc,retained,0.4587733583869975,yield_dry_Mgha,service
noninversion,rad_L,removed,0.5449529515258623,yield_dry_Mgha,service
noninversion,rad_L,retained,0.651524641053591,yield_dry_Mgha,service
noninversion,rad_M,removed,1,yield_dry_Mgha,service
noninversion,rad_M,retained,0.8035646022168126,yield_dry_Mgha,service
notill,mix_E,removed,0,yield_dry_Mgha,service
notill,mix_E,retained,0.34521483619631654,yield_dry_Mgha,service
notill,mix_M,removed,0.1461062107386969,yield_dry_Mgha,service
notill,mix_M,retained,0.6076716053631592,yield_dry_Mgha,service
notill,nocc,removed,0.37767507915505044,yield_dry_Mgha,service
notill,nocc,retained,0.5233344646237192,yield_dry_Mgha,service
notill,rad_L,removed,0.043515162000665616,yield_dry_Mgha,service
notill,rad_L,retained,0.8542659316683853,yield_dry_Mgha,service
notill,rad_M,removed,0.555848933154078,yield_dry_Mgha,service
notill,rad_M,retained,0.9355987161137986,yield_dry_Mgha,service
inversion,mix_E,removed,0.6013028474816066,benef,service
inversion,mix_M,removed,0.4342591679388884,benef,service
inversion,nocc,removed,0.4856524011382209,benef,service
inversion,rad_L,removed,0.0640301905699869,benef,service
inversion,rad_M,removed,0,benef,service
inversion,mix_E,retained,0.2455038865249304,benef,service
inversion,mix_M,retained,0.1515982141216727,benef,service
inversion,nocc,retained,0.30276623311286316,benef,service
inversion,rad_L,retained,0.0362887313946136,benef,service
inversion,rad_M,retained,0,benef,service
noninversion,mix_E,removed,0.7913237979097489,benef,service
noninversion,mix_M,removed,0.22564362316448922,benef,service
noninversion,nocc,removed,0.5865808444177169,benef,service
noninversion,rad_L,removed,0.021410299823150833,benef,service
noninversion,rad_M,removed,0.0107620921983332,benef,service
noninversion,mix_E,retained,0.693364918735279,benef,service
noninversion,mix_M,retained,0.14241380229811365,benef,service
noninversion,nocc,retained,0.42295756804894014,benef,service
noninversion,rad_L,retained,0.01112340907724332,benef,service
noninversion,rad_M,retained,0,benef,service
notill,mix_E,removed,1,benef,service
notill,mix_M,removed,0.25272388911133914,benef,service
notill,nocc,removed,0.42004969978230805,benef,service
notill,rad_L,removed,0.11529925335688525,benef,service
notill,rad_M,removed,0.02869329711374495,benef,service
notill,mix_E,retained,0.4905775968696399,benef,service
notill,mix_M,retained,0.1341163922678522,benef,service
notill,nocc,retained,0.21957194269304692,benef,service
notill,rad_L,retained,0.010762092200557365,benef,service
notill,rad_M,retained,0,benef,service
inversion,mix_E,removed,0,load_ha,dis-service
inversion,mix_M,removed,0.7531831781397925,load_ha,dis-service
inversion,nocc,removed,0.7531831781397925,load_ha,dis-service
inversion,rad_L,removed,0.7531831781397925,load_ha,dis-service
inversion,rad_M,removed,0.7531831781397925,load_ha,dis-service
inversion,mix_E,retained,0,load_ha,dis-service
inversion,mix_M,retained,0.7531831781397925,load_ha,dis-service
inversion,nocc,retained,0.7531831781397925,load_ha,dis-service
inversion,rad_L,retained,0.7531831781397925,load_ha,dis-service
inversion,rad_M,retained,0.7531831781397925,load_ha,dis-service
noninversion,mix_E,removed,0.24681682186020767,load_ha,dis-service
noninversion,mix_M,removed,1,load_ha,dis-service
noninversion,nocc,removed,1,load_ha,dis-service
noninversion,rad_L,removed,1,load_ha,dis-service
noninversion,rad_M,removed,1,load_ha,dis-service
noninversion,mix_E,retained,0.24681682186020767,load_ha,dis-service
noninversion,mix_M,retained,1,load_ha,dis-service
noninversion,nocc,retained,1,load_ha,dis-service
noninversion,rad_L,retained,1,load_ha,dis-service
noninversion,rad_M,retained,1,load_ha,dis-service
notill,mix_E,removed,0.24681682186020767,load_ha,dis-service
notill,mix_M,removed,1,load_ha,dis-service
notill,nocc,removed,1,load_ha,dis-service
notill,rad_L,removed,1,load_ha,dis-service
notill,rad_M,removed,1,load_ha,dis-service
notill,mix_E,retained,0.24681682186020767,load_ha,dis-service
notill,mix_M,retained,1,load_ha,dis-service
notill,nocc,retained,1,load_ha,dis-service
notill,rad_L,retained,1,load_ha,dis-service
notill,rad_M,retained,1,load_ha,dis-service
inversion,mix_E,removed,0.3215847457756834,harm,dis-service
inversion,mix_M,removed,0.20286343789180644,harm,dis-service
inversion,nocc,removed,0.12279159632482735,harm,dis-service
inversion,rad_L,removed,0.009007301367405778,harm,dis-service
inversion,rad_M,removed,0,harm,dis-service
inversion,mix_E,retained,0.16247132657584235,harm,dis-service
inversion,mix_M,retained,0.07102895410983276,harm,dis-service
inversion,nocc,retained,0.08642839558305457,harm,dis-service
inversion,rad_L,retained,0.008559646745679116,harm,dis-service
inversion,rad_M,retained,0,harm,dis-service
noninversion,mix_E,removed,0.5492703415607698,harm,dis-service
noninversion,mix_M,removed,0.1406758915027111,harm,dis-service
noninversion,nocc,removed,0.4238053330897645,harm,dis-service
noninversion,rad_L,removed,0.0025076501231756244,harm,dis-service
noninversion,rad_M,removed,0.0012604943438296076,harm,dis-service
noninversion,mix_E,retained,0.48254992240308614,harm,dis-service
noninversion,mix_M,retained,0.05926018095450221,harm,dis-service
noninversion,nocc,retained,0.19554596382136646,harm,dis-service
noninversion,rad_L,retained,0.0020800536164969374,harm,dis-service
noninversion,rad_M,retained,0,harm,dis-service
notill,mix_E,removed,1,harm,dis-service
notill,mix_M,removed,0.11695068804939317,harm,dis-service
notill,nocc,removed,0.14185381503002237,harm,dis-service
notill,rad_L,removed,0.13148820336069666,harm,dis-service
notill,rad_M,removed,0.01780410690452353,harm,dis-service
notill,mix_E,retained,0.38226213107841867,harm,dis-service
notill,mix_M,retained,0.04153090571007088,harm,dis-service
notill,nocc,retained,0.13134719655768287,harm,dis-service
notill,rad_L,retained,0.0012604943440901095,harm,dis-service
notill,rad_M,retained,0,harm,dis-service
inversion,mix_E,removed,0,count,dis-service
inversion,mix_M,removed,0,count,dis-service
inversion,nocc,removed,0.00909090909090909,count,dis-service
inversion,rad_L,removed,0.00909090909090909,count,dis-service
inversion,rad_M,removed,0,count,dis-service
inversion,mix_E,retained,0,count,dis-service
inversion,mix_M,retained,0,count,dis-service
inversion,nocc,retained,0,count,dis-service
inversion,rad_L,retained,0,count,dis-service
inversion,rad_M,retained,0,count,dis-service
noninversion,mix_E,removed,0.7363636363636363,count,dis-service
noninversion,mix_M,removed,0.12727272727272726,count,dis-service
noninversion,nocc,removed,0,count,dis-service
noninversion,rad_L,removed,0.09090909090909091,count,dis-service
noninversion,rad_M,removed,0,count,dis-service
noninversion,mix_E,retained,0.17272727272727273,count,dis-service
noninversion,mix_M,retained,0.01818181818181818,count,dis-service
noninversion,nocc,retained,0.045454545454545456,count,dis-service
noninversion,rad_L,retained,0.10909090909090909,count,dis-service
noninversion,rad_M,retained,0.09090909090909091,count,dis-service
notill,mix_E,removed,1,count,dis-service
notill,mix_M,removed,0.4727272727272727,count,dis-service
notill,nocc,removed,0.09090909090909091,count,dis-service
notill,rad_L,removed,0.12727272727272726,count,dis-service
notill,rad_M,removed,0.13636363636363635,count,dis-service
notill,mix_E,retained,0.7181818181818181,count,dis-service
notill,mix_M,retained,0.15454545454545454,count,dis-service
notill,nocc,retained,0.18181818181818182,count,dis-service
notill,rad_L,retained,0.11818181818181818,count,dis-service
notill,rad_M,retained,0.12727272727272726,count,dis-service
