till_id,cctrt_id,yearF,term,weed_type2,null.value,estimate,std.error,df,statistic,p.value
inversion,mix_E,Y2019,weed_type2,Total,0,251.45731172988081,57.5820746640152,354,4.366937335917564,1.656690376341741e-5
notill,mix_E,Y2019,weed_type2,Total,0,137.76204658394,30.32671154855933,354,4.542597583102754,7.63170216392584e-6
surface,mix_E,Y2019,weed_type2,Total,0,259.4428647819556,58.6430884288706,354,4.424099612295133,1.2908762759710239e-5
inversion,mix_M,Y2019,weed_type2,Total,0,313.2418871131775,71.67659199442053,354,4.370211785983923,1.6332973494160096e-5
notill,mix_M,Y2019,weed_type2,Total,0,49.16206237265926,10.944290273430099,354,4.492028367706219,9.563835393673931e-6
surface,mix_M,Y2019,weed_type2,Total,0,154.9072535014557,35.441456726372415,354,4.370792507131552,1.629181759662553e-5
inversion,nocc,Y2019,weed_type2,Total,0,252.34934372615473,57.75905069904246,354,4.369000886822716,1.641911063104828e-5
notill,nocc,Y2019,weed_type2,Total,0,39.32250578020958,9.028572953818305,354,4.355340094314635,1.742148422450347e-5
surface,nocc,Y2019,weed_type2,Total,0,185.03056411510644,42.42864822296641,354,4.3609818333771555,1.700061550901689e-5
inversion,rad_L,Y2019,weed_type2,Total,0,323.2438664939164,73.93173763922866,354,4.372193550640978,1.6192933413899576e-5
notill,rad_L,Y2019,weed_type2,Total,0,38.354511415483145,8.716560409414948,354,4.400188791677001,1.433340307958014e-5
surface,rad_L,Y2019,weed_type2,Total,0,163.98727003163006,37.36351643656716,354,4.388967786531408,1.5052761019133591e-5
inversion,rad_M,Y2019,weed_type2,Total,0,300.7869459742328,68.83532292725155,354,4.36965983717573,1.6372182512227813e-5
notill,rad_M,Y2019,weed_type2,Total,0,35.96292438514177,8.088046491116495,354,4.4464289893290845,1.1701625846021739e-5
surface,rad_M,Y2019,weed_type2,Total,0,162.86014513025899,37.22052598656028,354,4.375546578494487,1.5958607516312446e-5
inversion,mix_E,Y2020,weed_type2,Total,0,137.108981223639,31.496780400134316,354,4.35311099997555,1.7590505200423185e-5
notill,mix_E,Y2020,weed_type2,Total,0,83.4094467657352,16.26450475163176,354,5.128311500377349,4.824110692418378e-7
surface,mix_E,Y2020,weed_type2,Total,0,64.60782128783802,13.764044198432128,354,4.69395624980611,3.836775313864427e-6
inversion,mix_M,Y2020,weed_type2,Total,0,112.19947549911964,25.814512091110764,354,4.346372114379631,1.8111075534036894e-5
notill,mix_M,Y2020,weed_type2,Total,0,51.67687611779188,11.295562854336676,354,4.5749713214115495,6.5979578023976305e-6
surface,mix_M,Y2020,weed_type2,Total,0,77.64530616308139,17.751966550994887,354,4.373898854531689,1.6073349923885617e-5
inversion,nocc,Y2020,weed_type2,Total,0,114.46425156848356,26.33114086728718,354,4.34710566266005,1.8053702897803023e-5
notill,nocc,Y2020,weed_type2,Total,0,56.48581926974226,12.903413948607472,354,4.3775871637318255,1.5817594040582605e-5
surface,nocc,Y2020,weed_type2,Total,0,87.6892402460064,20.155333430381862,354,4.350671773746243,1.777725704589998e-5
inversion,rad_L,Y2020,weed_type2,Total,0,125.41550086273946,28.82929422433935,354,4.350279957837347,1.780743150225456e-5
notill,rad_L,Y2020,weed_type2,Total,0,47.49086412525252,10.79281055876459,354,4.400231419487512,1.4330734124339737e-5
surface,rad_L,Y2020,weed_type2,Total,0,74.55333351027681,17.153052728169076,354,4.346359490159083,1.8112064430886142e-5
inversion,rad_M,Y2020,weed_type2,Total,0,120.48660955002428,27.704933761600937,354,4.348922491091418,1.7912351927630965e-5
notill,rad_M,Y2020,weed_type2,Total,0,51.973347316250894,12.005274888566673,354,4.3292092683148935,1.9504290824711754e-5
