cctrt_id,till_id,straw_id,response,SE,df,asymp.LCL,asymp.UCL,perf_cat
mix_E,inversion,removed,0.8969769693346049,0.015236983548502675,Inf,0.8630559767414043,0.9232430046726189,soil coverage
mix_M,inversion,removed,0.7383341397111552,0.02787435390906409,Inf,0.6801683126739784,0.7892001520177514,soil coverage
nocc,inversion,removed,0.6963790103587685,0.030477039828439446,Inf,0.633578048859983,0.7526191224519544,soil coverage
rad_L,inversion,removed,0.6525397892114322,0.032062676766202024,Inf,0.587359088544077,0.7124648169666791,soil coverage
rad_M,inversion,removed,0.6648355407933084,0.0316227913581237,Inf,0.6003131963395881,0.7237353440223445,soil coverage
mix_E,notill,removed,0.8139586873231862,0.02267818098830864,Inf,0.7653819686273443,0.8543911859849121,soil coverage
mix_M,notill,removed,0.7496438194876808,0.02718337569011425,Inf,0.6927125168872355,0.7990866685256132,soil coverage
nocc,notill,removed,0.7406326734059261,0.027906373256601884,Inf,0.6823363055100671,0.7914997895911573,soil coverage
rad_L,notill,removed,0.750021954821606,0.027236271453504272,Inf,0.6929629524546862,0.7995446175874747,soil coverage
rad_M,notill,removed,0.7515822476855034,0.027101657543016786,Inf,0.6947810082278155,0.8008428449660836,soil coverage
mix_E,surface,removed,0.779926757184228,0.02517206900479794,Inf,0.7266715570116862,0.82530029215529,soil coverage
mix_M,surface,removed,0.6893863092088055,0.030440163441323345,Inf,0.626827851149339,0.745711909811508,soil coverage
nocc,surface,removed,0.6966414294038055,0.03050990348420518,Inf,0.6337634690895658,0.752932540571964,soil coverage
rad_L,surface,removed,0.7009239882243989,0.029916719762670747,Inf,0.6392223865859852,0.7560995129042346,soil coverage
rad_M,surface,removed,0.6977610640696621,0.03005980062414992,Inf,0.6358254055528365,0.7532510396888527,soil coverage
mix_E,inversion,retained,0.8262124743254906,0.02186250983551506,Inf,0.7791279623944729,0.8649988984277522,soil coverage
mix_M,inversion,retained,0.7238655464723657,0.028683935626041494,Inf,0.6642869737152368,0.7764293180501777,soil coverage
nocc,inversion,retained,0.7025357681312504,0.029908107973404107,Inf,0.6408146479999524,0.7576618209756104,soil coverage
rad_L,inversion,retained,0.6883698041730301,0.03054326796789908,Inf,0.6256139470126124,0.7448957477250728,soil coverage
rad_M,inversion,retained,0.6878755164869012,0.030522686420125716,Inf,0.6251750101196781,0.7443760975531651,soil coverage
mix_E,notill,retained,0.8045353921385324,0.023256867597010667,Inf,0.7549200081119702,0.8461533289060577,soil coverage
mix_M,notill,retained,0.7654794207387355,0.026159697854711027,Inf,0.7104053714510574,0.8128390744246655,soil coverage
nocc,notill,retained,0.7373925999357297,0.028224992014458397,Inf,0.6784772645071556,0.7888717357393975,soil coverage
rad_L,notill,retained,0.7576581133341328,0.026704114216367564,Inf,0.7015794655162998,0.806110908274055,soil coverage
rad_M,notill,retained,0.779345733897119,0.025212958685928998,Inf,0.7260146678879476,0.8248010101484341,soil coverage
mix_E,surface,retained,0.8126496312567574,0.022712990354380333,Inf,0.7640346592458617,0.8531734500324819,soil coverage
mix_M,surface,retained,0.7457236980392056,0.02740346146713028,Inf,0.6884073097658058,0.7956269665773912,soil coverage
nocc,surface,retained,0.7039221531717583,0.02979588933587812,Inf,0.6424104562055224,0.7588251286869114,soil coverage
rad_L,surface,retained,0.6799923331986039,0.030874447409668878,Inf,0.616719726320557,0.7372695525886176,soil coverage
rad_M,surface,retained,0.7040378569923008,0.029753119552446916,Inf,0.6426158102446604,0.7588647287267639,soil coverage
