cctrt_id,till_id,straw_id,response,SE,df,asymp.LCL,asymp.UCL,perf_cat
mix_E,inversion,removed,120.72670734941867,9.888459355327381,Inf,102.82135144229042,141.7501099040944,fallbio
mix_M,inversion,removed,109.48551644179811,9.131965171546003,Inf,92.97360581049196,128.9299065689729,fallbio
nocc,inversion,removed,99.35823615560255,8.551058093193634,Inf,83.93575447975665,117.61446779314286,fallbio
rad_L,inversion,removed,103.23993415225405,8.760250215833656,Inf,87.42194201640217,121.92000952989581,fallbio
rad_M,inversion,removed,138.05836879972267,11.047758406201885,Inf,118.01781495633777,161.50200037758515,fallbio
mix_E,notill,removed,131.75336661622447,10.634394801338168,Inf,112.47538640873705,154.33554103674376,fallbio
mix_M,notill,removed,161.84921616053174,12.657119728714331,Inf,138.84938234099374,188.65887863618312,fallbio
nocc,notill,removed,134.70567487943273,11.019107623168841,Inf,114.75099152357923,158.13038827638226,fallbio
rad_L,notill,removed,174.70434531287123,13.395865925080075,Inf,150.32659825155108,203.0353152814993,fallbio
rad_M,notill,removed,220.15118049075664,16.19883857166881,Inf,190.5851970434445,254.30381280045378,fallbio
mix_E,surface,removed,122.73261714947496,9.98511757992385,Inf,104.64273169042724,143.94975235282004,fallbio
mix_M,surface,removed,135.8093933202419,10.902312966522526,Inf,116.03747356635044,158.9503006842504,fallbio
nocc,surface,removed,113.17726680950088,9.455536729071238,Inf,96.08254565959774,133.31342997352652,fallbio
rad_L,surface,removed,126.38829265284801,10.306180718073943,Inf,107.72007448650258,148.2917700888102,fallbio
rad_M,surface,removed,186.92650044493826,14.076253151419202,Inf,161.27693741544064,216.6553825274103,fallbio
mix_E,inversion,retained,146.68536892448807,11.559065914532841,Inf,125.69286161776131,171.18392547976427,fallbio
mix_M,inversion,retained,116.28242303214252,9.740298271218611,Inf,98.67653692927733,137.02955461354753,fallbio
nocc,inversion,retained,108.23421411156068,9.19589864830358,Inf,91.63132568028767,127.84541768194993,fallbio
rad_L,inversion,retained,119.24173855920777,9.834522296751953,Inf,101.44368680295896,140.16241584594817,fallbio
rad_M,inversion,retained,169.88753616560112,13.052066864115941,Inf,146.1388448450319,197.49557330238886,fallbio
mix_E,notill,retained,178.1571132154092,13.588835093250747,Inf,153.41867968238896,206.88456617510298,fallbio
mix_M,notill,retained,160.75492294184016,12.554317924719482,Inf,137.93956056642486,187.34397256248087,fallbio
nocc,notill,retained,140.43337608949682,11.433510119232777,Inf,119.72063023552306,164.729613276312,fallbio
rad_L,notill,retained,164.7187791197397,12.778365585478545,Inf,141.4847305818415,191.76822886200432,fallbio
rad_M,notill,retained,254.17990448067783,18.18234499668895,Inf,220.9285782571596,292.43579237903685,fallbio
mix_E,surface,retained,141.9227803418557,11.251920857203556,Inf,121.49744802589194,165.7818819015047,fallbio
mix_M,surface,retained,173.48629671679046,13.274263781714893,Inf,149.32608801632347,201.5555054600786,fallbio
nocc,surface,retained,135.89811035340355,11.031554992644804,Inf,115.90894971101626,159.33451595990587,fallbio
rad_L,surface,retained,148.5660361290696,11.710232806383349,Inf,127.29939898797508,173.38547759513747,fallbio
rad_M,surface,retained,186.66122304540244,14.073481479457687,Inf,161.018969783073,216.38700232491644,fallbio
