weed_type2,till_id,cctrt_id,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value
Total,inversion,mix_E,185.7213915753555,37.015901216477126,354,112.92266667617474,258.5201164745363,5.017340804137551,8.309240845424083e-7
Total,notill,mix_E,104.35854473657591,19.13967537961284,354,66.71677682522676,142.00031264792506,5.452472033446102,9.336828076657355e-8
Total,surface,mix_E,127.40118083588689,24.623254714263876,354,78.97492381777528,175.8274378539985,5.174018719876432,3.84552809805937e-7
Total,inversion,mix_M,187.59188209928902,37.386751037982854,354,114.06381134474682,261.11995285383125,5.017603212130044,8.298657125050866e-7
Total,notill,mix_M,50.37555993419827,9.675034157584118,354,31.347787358594456,69.40333250980208,5.206757838132241,3.2659011090062016e-7
Total,surface,mix_M,109.62173733550648,21.802947957292897,354,66.74214348064746,152.5013311903655,5.0278401595156295,7.895794256042559e-7
Total,inversion,nocc,170.04488304747528,33.89683141975714,354,103.3803949657325,236.70937112921806,5.016542134624499,8.341534035025727e-7
Total,notill,nocc,47.14383317351318,9.3867655350978,354,28.682995008683775,65.60467133834258,5.022372509171445,8.108553403951698e-7
Total,surface,nocc,127.3589620477453,25.417482520429274,354,77.37070681621242,177.34721727927817,5.010683569680068,8.582156548079289e-7
Total,inversion,rad_L,201.46849936063637,40.126970597188524,354,122.55127196534838,280.38572675592434,5.020775213336243,8.171747474859907e-7
Total,notill,rad_L,42.67814717311359,8.437067994821692,354,26.085067666047557,59.271226680179616,5.058409769757407,6.802184030051763e-7
Total,surface,rad_L,110.70424313303819,22.008149588557213,354,67.42108171363682,153.98740455243956,5.030147704493843,7.807631759503653e-7
Total,inversion,rad_M,190.46530726844964,37.95644634176776,354,115.81682365528084,265.11379088161846,5.017996299059725,8.282827112165057e-7
Total,notill,rad_M,42.99851346884153,8.562407701788736,354,26.158929877136977,59.83809706054608,5.021778332262652,8.132005511699913e-7
Total,surface,rad_M,105.88709597467634,21.131664370289343,354,64.32770742547267,147.44648452388003,5.010826128941896,8.576222478420865e-7
A,inversion,mix_E,185.6195401643231,37.00046072814754,354,125.36102248330934,274.613888576629,25.88471655545645,1.1686716264421389e-83
P,inversion,mix_E,0.1018514110324192,0.21846056326780944,354,-0.253930907770217,0.627297718989515,-7.699506903580686e-16,0.9999999999999993
A,notill,mix_E,94.12028171824848,18.859194729015922,354,63.40641771078754,139.4808451665154,22.485611119490066,3.502653455460957e-70
P,notill,mix_E,10.23826301832743,2.228174547468721,354,6.609484005167803,15.597519041150273,11.713167985042137,5.2735883745586185e-27
A,surface,mix_E,122.67291122857075,24.520233470616436,354,82.73954572264748,181.64953361949344,23.809574802574375,1.737971826396179e-75
P,surface,mix_E,4.728269607316141,1.1357257362190616,354,2.8786399537969096,7.4599429400457105,8.31415830775799,2.00949933225354e-15
A,inversion,mix_M,187.4900306882566,37.37131691499589,354,126.62754095689291,277.3763708246888,25.93501805675675,7.447006881681997e-84
P,inversion,mix_M,0.10185141103240744,0.21846056327005275,354,-0.253930907770219,0.6272977189895407,-2.887315088842738e-15,0.9999999999999978
A,notill,mix_M,47.36152310373687,9.588484864720204,354,31.745828774723396,70.42396465220835,19.07385652625726,2.7114408512300916e-56
P,notill,mix_M,3.0140368304614,0.7958502736332378,354,1.7179243809954468,4.928233982138706,6.52053448249153,2.418351062711211e-10
A,surface,mix_M,108.83197581232362,21.776035371716578,354,73.36777924105589,161.20819061623024,23.210944283166064,4.271452720023898e-73
P,surface,mix_M,0.7897615231828556,0.3548503060954198,354,0.21185646407412861,1.6432555379511329,2.4466552020214376,0.014904632406638384
A,inversion,nocc,169.88310923924803,33.88044878322407,354,114.70580652800831,251.37313406743124,25.440404925594454,6.331470129292806e-82
P,inversion,nocc,0.16177380822724485,0.2303411857455599,354,-0.21335715342207412,0.715795659179284,0.2670952175103811,0.789551380613261
A,notill,nocc,46.16935452126582,9.352117404075122,354,30.93860547473621,68.6632796855407,18.947965019365483,8.890404071504871e-56
P,notill,nocc,0.974478652247362,0.39147358183885844,354,0.3369293545025462,1.9160598015526382,2.9420583767790345,0.003475144426731246
A,surface,nocc,127.10751942209848,25.399469086212147,354,85.74224107359497,188.19889928321652,23.987262834893407,3.412995034255271e-76
P,surface,nocc,0.25144262564681674,0.24811953604933745,354,-0.15264194940845552,0.8482253684761192,0.6420899270961627,0.5212303702678962
A,inversion,rad_L,201.30672555240912,40.110708917578286,354,135.98289403962679,297.7819135424212,26.29180935123267,3.070629897875499e-85
P,inversion,rad_L,0.16177380822724485,0.23034118575004434,354,-0.21335715342208594,0.7157956591792856,0.26709521751038084,0.7895513806132612
A,notill,rad_L,41.33057941742788,8.392748904711386,354,27.662246690712408,61.517009680040864,18.402060883814432,1.5326766788036618e-53
P,notill,rad_L,1.3475677556857097,0.4654447678637634,354,0.5895498493678613,2.4670660814612675,3.8150002784739905,1.6066317150459396e-4
A,surface,rad_L,109.86274070663762,21.980401838285328,354,74.06571529786284,162.73050237672462,23.258058374675475,2.766604814767575e-73
P,surface,rad_L,0.8415024264005605,0.3651088098720937,354,0.24689048799813113,1.7196704274195351,2.5903978237478475,0.009982654255316713
A,inversion,rad_M,190.36345585741722,37.941021754838424,354,128.57315148666345,281.62006301098904,26.01132640253789,3.7610740202414907e-84
P,inversion,rad_M,0.10185141103240744,0.21846056327005323,354,-0.25393090777021954,0.6272977189895195,-2.7998206922111342e-15,0.9999999999999978
A,notill,rad_M,42.00547575811999,8.526558448676523,354,28.11922237292194,62.513747774458785,18.481840794507313,7.221374758057825e-54
P,notill,rad_M,0.9930377107215367,0.3951532271377083,354,0.3494957856654368,1.9434692264707862,2.9892451588749904,0.0029921571191463725
A,surface,rad_M,105.47716229487568,21.110887200795375,354,71.09621825696698,156.25354761272283,23.0544824828447,1.8095475376130746e-72
P,surface,rad_M,0.4099336798006632,0.2795430516161618,354,-0.04532686525540999,1.082296975883823,1.2435303919190421,0.21449532745638406
